t,y1,y2
5.2400000000000002,1.6961085255982153,-0.90373075054946506
5.25,1.6870208822749808,-0.91385904259041495
5.2599999999999998,1.6778300835262345,-0.92436574675909966
5.2700000000000005,1.6685322243483018,-0.93527540063535164
5.2800000000000002,1.659123143097633,-0.94661483871762986
5.29,1.649598397132843,-0.95841347694373646
5.2999999999999998,1.6399532353960984,-0.97070364157192013
5.3100000000000005,1.6301825674498529,-0.9835209507764221
5.3200000000000003,1.6202809283917692,-0.99690475930773026
5.3300000000000001,1.6102424389561303,-1.010898678885092
5.3399999999999999,1.6000607599684986,-1.0255511900719727
5.3500000000000005,1.5897290401442412,-1.0409163652741862
5.3600000000000003,1.5792398560010523,-1.0570547275539626
5.3700000000000001,1.5685851423775201,-1.0740342764496602
5.3799999999999999,1.5577561116965768,-1.0919317206550916
5.3899999999999997,1.5467431596603132,-1.1108339687304913
5.4000000000000004,1.5355357544785031,-1.1308399442273198
5.4100000000000001,1.5241223059718894,-1.1520628121532184
5.4199999999999999,1.5124900098893486,-1.1746327317198757
5.4299999999999997,1.5006246614455554,-1.1987002890466028
5.4400000000000004,1.4885104302931647,-1.2244408177595389
5.4500000000000002,1.4761295867022206,-1.2520598924065305
5.46,1.463462165349618,-1.2818003905969728
5.4699999999999998,1.4504855484012895,-1.3139516825821123
5.4800000000000004,1.4371739428510486,-1.3488617498636479
5.4900000000000002,1.4234977173458767,-1.3869534045201173
5.5,1.4094225493452668,-1.4287463575258286
5.5099999999999998,1.3949083117440302,-1.4748878048396636
5.5200000000000005,1.3799075944795853,-1.5261957120375291
5.5300000000000002,1.3643637031810054,-1.5837215402519782
5.54,1.3482078891521034,-1.6488436571359273
5.5499999999999998,1.331355415608104,-1.7234109168074883
5.5600000000000005,1.3136997999546149,-1.8099717229255348
5.5700000000000003,1.2951040817083301,-1.9121560338168859
5.5800000000000001,1.2753869684990724,-2.0353480665736399
5.5899999999999999,1.2542996596025149,-2.1879528063674556
5.6000000000000005,1.2314842916054687,-2.3839963937417599
5.6100000000000003,1.2063921883986695,-2.6491177327225208
5.6200000000000001,1.1781009216579716,-3.036830633982305
5.6299999999999999,1.1448152032948691,-3.6855124095163965
5.6399999999999997,1.1019162181699071,-5.142711541071658
5.6500000000000004,1.0098562552584796,-44.00433929233693
5.6600000000000001,-1.9935848253067852,0.6702519997493035
5.6699999999999999,-1.986863346814892,0.6740553213590017
5.6799999999999997,-1.9801034827358301,0.67792948726743429
5.6900000000000004,-1.9733045133568599,0.68187676824526244
5.7000000000000002,-1.9664656957430069,0.68589953896873423
5.71,-1.9595862626672627,0.69000028424208415
5.7199999999999998,-1.9526654214763974,0.6941816056564426
5.7300000000000004,-1.9457023528875703,0.69844622878262652
5.7400000000000002,-1.9386962097105009,0.7027970108732039
5.75,-1.9316461154894826,0.70723694919919378
5.7599999999999998,-1.9245511630590053,0.71176919000592664
5.7700000000000005,-1.9174104130061573,0.71639703819987677
5.7800000000000002,-1.9102228920323394,0.7211239678258381
5.79,-1.9029875912060958,0.72595363337719121
5.7999999999999998,-1.8957034640980845,0.73088988206155248
5.8100000000000005,-1.8883694247882961,0.73593676711280365
5.8200000000000003,-1.8809843457346567,0.74109856221987569
5.8300000000000001,-1.8735470554910167,0.74637977723396931
5.8399999999999999,-1.8660563362613083,0.75178517526043254
5.8500000000000005,-1.8585109212752304,0.75731979128205618
5.8600000000000003,-1.8509094919692726,0.76298895249707299
5.8700000000000001,-1.8432506749550983,0.76879830054489806
5.8799999999999999,-1.8355330387553404,0.77475381583543257
5.8899999999999997,-1.8277550902845807,0.78086184422006577
5.9000000000000004,-1.8199152710507482,0.78712912629371601
5.9100000000000001,-1.8120119530492684,0.79356282959295077
5.9199999999999999,-1.8040434343189866,0.80017058410332698
5.9299999999999997,-1.7960079341251527,0.80696052141844055
5.9400000000000004,-1.787903587730429,0.81394131804581271
5.9500000000000002,-1.7797284407099858,0.82112224338868944
5.96,-1.7714804427610686,0.82851321297782876
5.9699999999999998,-1.7631574409509438,0.83612484768420647
5.9800000000000004,-1.7547571723395796,0.84396853969951624
5.9900000000000002,-1.7462772559047393,0.85205652625317796
6,-1.7377151836870355,0.86040197209307079
6.0099999999999998,-1.7290683110607459,0.8690190620747551
6.0200000000000005,-1.720333846022402,0.87792310529464335
6.0300000000000002,-1.7115088373730585,0.88713065253631029
6.04,-1.7025901616511441,0.89665962907441621
6.0499999999999998,-1.6935745086504144,0.90652948528986999
6.0600000000000005,-1.6844583653309397,0.9167613679787967
6.0700000000000003,-1.6752379978994707,0.92737831579434238
6.0800000000000001,-1.6659094317977399,0.93840548296557691
6.0899999999999999,-1.6564684292919567,0.94987039625075986
6.1000000000000005,-1.6469104643020802,0.96180325112523735
6.1100000000000003,-1.637230694043283,0.97423725449049547
6.1200000000000001,-1.6274239269713893,0.9872090228062167
6.1299999999999999,-1.6174845864254468,1.0007590465492391
6.1400000000000006,-1.6074066692391087,1.0149322344823559
6.1500000000000004,-1.5971836984421282,1.0297785544641647
6.1600000000000001,-1.5868086689858205,1.0453537917433433
6.1699999999999999,-1.5762739851912491,1.061720451039122
6.1799999999999997,-1.5655713883217586,1.0789488358442434
6.1900000000000004,-1.5546918723032537,1.0971183476096229
6.2000000000000002,-1.5436255851301464,1.1163190598086732
6.21,-1.5323617128663551,1.136653638431776
6.2199999999999998,-1.5208883423294655,1.158239702755012
6.2300000000000004,-1.5091922974621408,1.1812127509752122
6.2400000000000002,-1.4972589429487135,1.2057298177167755
6.25,-1.4850719466828983,1.2319740902330139
6.2599999999999998,-1.4726129900244542,1.2601607952370539
6.2700000000000005,-1.4598614110850212,1.2905447916882711
6.2800000000000002,-1.4467937610815886,1.3234304865382842
6.29,-1.4333832463563216,1.3591849631785191
6.2999999999999998,-1.4195990178256621,1.3982556303940221
6.3100000000000005,-1.4054052535174826,1.4411943550265065
6.3200000000000003,-1.3907599553764667,1.4886910963769271
6.3300000000000001,-1.375613343357083,1.5416218067448266
6.3399999999999999,-1.3599056686069531,1.601118351169442
6.3500000000000005,-1.3435641660825466,1.6686735068803631
6.3600000000000003,-1.3264986923281095,1.7463039448561488
6.3700000000000001,-1.3085952801607699,1.8368132870207117
6.3799999999999999,-1.2897062526690775,1.9442370023466498
6.3900000000000006,-1.2696343149293157,2.0746395541841904
6.4000000000000004,-1.2481054746626976,2.2376484586646925
6.4100000000000001,-1.2247193463095583,2.4496960571002702
6.4199999999999999,-1.1988482675631491,2.7417918979403826
6.4299999999999997,-1.1694008044831765,3.1819065312452728
6.4400000000000004,-1.1341249358741199,3.9617696145561259
6.4500000000000002,-1.086382976938792,6.0255860958337442
6.46,1.9984011646155719,-0.66755611183871322
6.4699999999999998,1.9917068920196552,-0.67130977374479373
6.4800000000000004,1.9849747382474598,-0.67513270599300446
6.4900000000000002,1.9782039996737446,-0.67902710814331213
6.5,1.9713939501917017,-0.6829952794505425
6.5099999999999998,1.9645438401760096,-0.68703962477707348
6.5200000000000005,1.9576528953984731,-0.69116266092847389
6.5300000000000002,1.9507203158749651,-0.69536702346528745
6.54,1.943745274641741,-0.69965547401462624
6.5499999999999998,1.9367269164557683,-0.70403090816893443
6.5600000000000005,1.9296643564132074,-0.70849636396957827
6.5700000000000003,1.9225566784796517,-0.71305503107202894
6.5800000000000001,1.9154029339251191,-0.7177102606487491
6.5899999999999999,1.9082021396561433,-0.72246557607939488
6.6000000000000005,1.9009532764365513,-0.72732468453391186
6.6100000000000003,1.8936552869877059,-0.73229148951007605
6.6200000000000001,1.8863070739580547,-0.73737010445344608
6.6299999999999999,1.8789074977508282,-0.74256486753171635
6.6400000000000006,1.871455374197553,-0.74788035771153338
6.6500000000000004,1.8639494720637835,-0.75332141226308036
6.6600000000000001,1.8563885103719904,-0.75889314585421075
6.6699999999999999,1.8487711555249471,-0.76460097138567518
6.6799999999999997,1.8410960182111025,-0.7704506227946275
6.6900000000000004,1.8333616500713783,-0.77644818000354709
6.7000000000000002,1.8255665401044943,-0.78260009630691685
6.71,1.8177091107852668,-0.78891322844303857
6.7199999999999998,1.8097877138673431,-0.79539486969081274
6.7300000000000004,1.8018006258383918,-0.80205278635212618
6.7400000000000002,1.7937460429918823,-0.80889525801604234
6.75,1.7856220760751094,-0.81593112213623542
6.7599999999999998,1.7774267444680234,-0.82316982339323175
6.7700000000000005,1.7691579698415254,-0.83062146854227725
6.7800000000000002,1.7608135692371256,-0.83829688743431618
6.79,1.7523912475020205,-0.84620770105263154
6.7999999999999998,1.7438885890045881,-0.85436639757233346
6.8100000000000005,1.735303048544738,-0.86278641753805585
6.8200000000000003,1.7266319413612699,-0.87148224951511122
6.8300000000000001,1.7178724321239982,-0.88046953776862413
6.8399999999999999,1.7090215227815504,-0.88976520378449497
6.8500000000000005,1.7000760391158389,-0.89938758379574213
6.8600000000000003,1.6910326158307412,-0.90935658488395965
6.8700000000000001,1.6818876799746199,-0.91969386265950559
6.8799999999999999,1.6726374324631392,-0.93042302417958023
6.8900000000000006,1.6632778274290689,-0.94156986042820889
6.9000000000000004,1.6538045490780617,-0.9531626135949498
6.9100000000000001,1.6442129856717251,-0.96523228549606421
6.9199999999999999,1.6344982001894346,-0.9778129948240617
6.9299999999999997,1.6246548971350556,-0.99094239264172579
6.9400000000000004,1.614677384850248,-1.0046621477147666
6.9500000000000002,1.6045595325671678,-1.0190185159479295
6.96,1.5942947212735101,-1.0340630117775675
6.9699999999999998,1.5838757872632994,-1.0498532037944026
6.9800000000000004,1.5732949569959356,-1.0664536627212964
6.9900000000000002,1.5625437715684074,-1.0839370975085953
7,1.551612998700274,-1.1023857253041969
7.0099999999999998,1.540492529609645,-1.1218929344683475
7.0200000000000005,1.529171257481607,-1.1425653177245039
7.0300000000000002,1.5176369333438331,-1.1645251769331346
7.04,1.5058759939902959,-1.1879136346103749
7.0499999999999998,1.4938733550231018,-1.2128945338482269
7.0600000000000005,1.4816121599547669,-1.239659374351636
7.0700000000000003,1.4690734733941344,-1.2684336264830496
7.0800000000000001,1.4562359022771565,-1.2994849024866997
7.0899999999999999,1.4430751233638592,-1.3331336673231879
7.1000000000000005,1.4295632869729589,-1.3697674780726037
7.1100000000000003,1.4156682548443376,-1.4098602140644789
7.1200000000000001,1.4013526119555308,-1.4539985065019745
7.1299999999999999,1.3865723644739314,-1.5029187874434897
7.1400000000000006,1.3712751925994431,-1.5575604008496575
7.1500000000000004,1.3553980567794928,-1.6191437142510683
7.1600000000000001,1.3388638381387097,-1.6892884498294323
7.1699999999999999,1.3215764891505069,-1.770199254449494
7.1799999999999997,1.3034138000195381,-1.864968871438039
7.1900000000000004,1.2842161569728356,-1.9780987326716664
7.2000000000000002,1.2637681982269022,-2.116448661766845
7.21,1.2417670001118051,-2.2911086829910561
7.2199999999999998,1.2177621636401905,-2.5214799048713092
7.2300000000000004,1.1910299374333804,-2.8455001485716589
7.2400000000000002,1.1602621549177221,-3.3511521428863107
7.25,1.1225613729375521,-4.3145996279162713
7.2599999999999998,1.0675259825222454,-7.6404041525148472
7.2700000000000005,-1.9965308007302756,0.66860013615126757
7.2800000000000002,-1.9898259924994361,0.67237297496993109
7.29,-1.9830831083132567,0.67621569019876104
7.2999999999999998,-1.9763014383551556,0.68013050873768055
7.3100000000000005,-1.9694802500378537,0.68411975879374398
7.3200000000000003,-1.9626187869604959,0.68818587591411717
7.3300000000000001,-1.9557162678033642,0.69233140944394911
7.3399999999999999,-1.9487718851555638,0.69655902947128534
7.3500000000000005,-1.9417848042706258,0.70087153431418914
7.3600000000000003,-1.9347541617445365,0.70527185855832231
7.3700000000000001,-1.9276790641101795,0.70976308173710467
7.3799999999999999,-1.9205585863416446,0.71434843769635714
7.3900000000000006,-1.9133917702612147,0.7190313247038238
7.4000000000000004,-1.9061776228411753,0.72381531638806318
7.4100000000000001,-1.8989151143918115,0.72870417357172401
7.4199999999999999,-1.8916031766261265,0.73370185711471814
7.4299999999999997,-1.8842407005908541,0.73881254182788658
7.4400000000000004,-1.8768265344522816,0.74404063161721723
7.4500000000000002,-1.8693594811242249,0.74939077593611814
7.46,-1.8618382957241482,0.75486788771854474
7.4699999999999998,-1.8542616828419605,0.76047716294354117
7.4800000000000004,-1.8466282936043121,0.76622410200802915
7.4900000000000002,-1.8389367225153461,0.77211453309158906
7.5,-1.8311855040527052,0.77815463777924954
7.5099999999999998,-1.823373108995199,0.78435097915929064
7.5200000000000005,-1.8154979404557738,0.79071053271240277
7.5300000000000002,-1.8075583295903304,0.79724072031205484
7.54,-1.799552530949365,0.80394944772517862
7.5499999999999998,-1.791478717435389,0.81084514603932067
7.5600000000000005,-1.7833349748244167,0.81793681750333791
7.5700000000000003,-1.7751192958045134,0.82523408637791384
7.5800000000000001,-1.7668295734782633,0.83274725542293249
7.5899999999999999,-1.758463594268983,0.84048736878831587
7.6000000000000005,-1.7500190301623268,0.84846628220938725
7.6100000000000003,-1.7414934302054932,0.85669674147549002
7.6200000000000001,-1.7328842111752039,0.86519247040785119
7.6299999999999999,-1.7241886473128265,0.87396826971502173
7.6400000000000006,-1.7154038590099403,0.88304012834214285
7.6500000000000004,-1.7065268003100067,0.8924253492367511
7.6600000000000001,-1.6975542450709653,0.90214269181602003
7.6699999999999999,-1.6884827716089701,0.91221253375549849
7.6799999999999997,-1.6793087456141833,0.92265705536403153
7.6900000000000004,-1.6700283010946642,0.93350045028812823
7.7000000000000002,-1.6606373190625787,0.94476916717830306
7.71,-1.6511314036266451,0.95649218778331313
7.7199999999999998,-1.6415058550939501,0.96870134820528253
7.7300000000000004,-1.6317556396103834,0.98143171141680263
7.7400000000000002,-1.6218753547787588,0.99472200104372999
7.75,-1.6118591905829067,1.0086151086606612
7.7599999999999998,-1.6017008848092693,1.0231586898007996
7.7700000000000005,-1.5913936719875108,1.0384058676705701
7.7800000000000002,-1.5809302246590609,1.0544160682872141
7.79,-1.5703025855146899,1.071256017147928
7.7999999999999998,-1.5595020886024675,1.0890009356759984
7.8100000000000005,-1.5485192673728903,1.1077359866063476
7.8200000000000003,-1.5373437467676134,1.1275580319303076
7.8300000000000001,-1.5259641158289721,1.148577786612925
7.8399999999999999,-1.5143677763493626,1.1709224778988205
7.8500000000000005,-1.5025407618074089,1.1947391568058052
7.8600000000000003,-1.4904675191298011,1.2201988597468933
7.8700000000000001,-1.478130643496159,1.2475018909201776
7.8799999999999999,-1.4655105532070039,1.2768846007368049
7.8900000000000006,-1.4525850871672805,1.3086281883917543
7.9000000000000004,-1.4393290011957052,1.3430702842917051
7.9100000000000001,-1.4257133302086396,1.3806204134698912
7.9199999999999999,-1.4117045698354074,1.4217809773008474
7.9300000000000006,-1.3972636107225773,1.4671762434682123
7.9400000000000004,-1.3823443275010254,1.517593227741483
7.9500000000000002,-1.3668916748550151,1.5740407003074701
7.96,-1.35083906224936,1.6378366512908151
7.9699999999999998,-1.3341046420535623,1.7107420071241688
7.9800000000000004,-1.3165859046939654,1.795172597628113
7.9900000000000002,-1.2981515323167057,1.8945499440603364
8,-1.2786285736788161,2.0139131843492191
8.0099999999999998,-1.2577811891951576,2.1610575672030254
8.0199999999999996,-1.2352730168990971,2.348836145114908
8.0299999999999994,-1.2105943559074284,2.6003526512425039
8.0400000000000009,-1.1829031179355052,2.9626287992245595
8.0500000000000007,-1.1506073783659185,3.5521400690937153
8.0600000000000005,-1.109855583933032,4.7875557467075192
8.0700000000000003,-1.0411020959656165,12.366758936089891
8.0800000000000001,1.9946575060101632,-0.66964947000718611
8.0899999999999999,1.9879421082212327,-0.67344165275214507
8.0999999999999996,1.9811884379923648,-0.67730432547379715
8.1099999999999994,1.9743957792337239,-0.68123974285231825
8.120000000000001,1.9675633927988461,-0.68525026252163035
8.1300000000000008,1.9606905154247372,-0.68933835121642917
8.1400000000000006,1.9537763586082999,-0.69350659136076964
8.1500000000000004,1.9468201074143694,-0.69775768816997086
8.1600000000000001,1.9398209192101725,-0.70209447726777019
8.1699999999999999,1.9327779223205834,-0.70651993292147519
8.1799999999999997,1.9256902145980197,-0.71103717689209911
8.1899999999999995,1.9185568619002549,-0.7156494880019455
8.1999999999999993,1.9113768964687845,-0.72036031247192034
8.2100000000000009,1.9041493151996742,-0.72517327510731255
8.2200000000000006,1.896873077798044,-0.73009219139459725
8.2300000000000004,1.8895471048064396,-0.73512108063535697
8.2400000000000002,1.882170275496408,-0.74026418020444751
8.25,1.874741425611459,-0.74552596102576119
8.2599999999999998,1.867259344948397,-0.75091114444586382
8.2699999999999996,1.8597227747626304,-0.75642472059451704
8.2799999999999994,1.8521304049815195,-0.76207196844092639
8.2900000000000009,1.8444808712080958,-0.76785847769797411
8.3000000000000007,1.8367727514955337,-0.77379017280444051
8.3100000000000005,1.8290045628705158,-0.77987333920418556
8.3200000000000003,1.8211747575811845,-0.78611465220096977
8.3300000000000001,1.8132817190424717,-0.79252120867538378
8.3399999999999999,1.8053237574484124,-0.79910056203361768
8.3499999999999996,1.7972991050173444,-0.80586076075941626
8.3599999999999994,1.7892059108316993,-0.81281039101524544
8.370000000000001,1.7810422352292705,-0.81995862383996454
8.3800000000000008,1.7728060436973243,-0.82731526748893292
8.3900000000000006,1.7644952002145264,-0.83489082564971295
8.4000000000000004,1.7561074599783657,-0.84269656227903145
8.4100000000000001,1.7476404614471981,-0.85074457399129166
8.4199999999999999,1.7390917176162062,-0.85904787108384251
8.4299999999999997,1.7304586064350658,-0.86762046839796825
8.4399999999999995,1.7217383602616976,-0.8764774874975465
8.4499999999999993,1.7129280542307606,-0.88563527184824398
8.4600000000000009,1.7040245933970515,-0.89511151702048786
8.4700000000000006,1.6950246984921757,-0.9049254182627301
8.4800000000000004,1.6859248901069712,-0.91509783828368929
8.4900000000000002,1.6767214710815004,-0.92565149857317008
8.5,1.6674105068476659,-0.9366111982789429
8.5099999999999998,1.6579878034255395,-0.948004065473118
8.5199999999999996,1.648448882721459,-0.95985984659423573
8.5299999999999994,1.6387889547117789,-0.97221124116555535
8.5400000000000009,1.6290028860180894,-0.98509429037364793
8.5500000000000007,1.6190851642842414,-0.998548830072017
8.5600000000000005,1.6090298576480566,-1.0126190212456525
8.5700000000000003,1.5988305684553825,-1.0273539740764317
8.5800000000000001,1.588480380183237,-1.0428084858146007
8.5899999999999999,1.5779717963121851,-1.0590439177918072
8.5999999999999996,1.5672966696020372,-1.0761292437656664
8.6099999999999994,1.5564461198612614,-1.0941423105439294
8.620000000000001,1.5454104378342994,-1.1131713637360818
8.6300000000000008,1.5341789722282979,-1.133316907118999
8.6400000000000006,1.5227399961143697,-1.1546939854646183
8.6500000000000004,1.5110805479024159,-1.1774350097695681
8.6600000000000001,1.4991862407085719,-1.2016932841471775
8.6699999999999999,1.4870410320754628,-1.2276474501301873
8.6799999999999997,1.4746269434697981,-1.2555071445753982
8.6899999999999995,1.4619237154759004,-1.2855202834224038
8.7000000000000011,1.4489083796838895,-1.3179825541499297
8.7100000000000009,1.4355547212540745,-1.3532499550096275
8.7200000000000006,1.4218325959496323,-1.3917556089185368
8.7300000000000004,1.4077070503374078,-1.434032688837257
8.7400000000000002,1.3931371710023883,-1.480746266981291
8.75,1.3780745531443537,-1.5327385079102818
8.7599999999999998,1.3624612222879111,-1.5910943612587483
8.7699999999999996,1.346226749484186,-1.657239737858333
8.7799999999999994,1.3292841407511897,-1.7330930401331419
8.7900000000000009,1.3115237965986613,-1.821308098243104
8.8000000000000007,1.2928043073970124,-1.9256817133743758
8.8100000000000005,1.2729377623985836,-2.0518765827110199
8.8200000000000003,1.2516649935377049,-2.2087949302584744
8.8300000000000001,1.2286107538466939,-2.4114330061737914
8.8399999999999999,1.2031943810652255,-2.6875678736858526
8.8499999999999996,1.1744260024957112,-3.096355852326039
8.8599999999999994,1.1403328177576539,-3.7962449254516684
8.870000000000001,1.0955632483929039,-5.4692396143213617
8.8800000000000008,-1.9994695367067665,0.66696139075741945
8.8900000000000006,-1.9927812655090396,0.67070415944681971
8.9000000000000004,-1.9860552237670046,0.67451585518805401
8.9100000000000001,-1.9792907113719844,0.67839866209353639
8.9199999999999999,-1.972487005882485,0.68235486307010051
8.9299999999999997,-1.9656433615098092,0.68638684566028885
8.9399999999999995,-1.9587590080407835,0.69049710829865507
8.9500000000000011,-1.9518331496955352,0.69468826705196185
8.9600000000000009,-1.9448649639154727,0.69896306284869514
8.9700000000000006,-1.9378536000761517,0.70332436927825392
8.9800000000000004,-1.9307981781192831,0.70777520097195412
8.9900000000000002,-1.9236977870975522,0.71231872266839213
9,-1.9165514836253608,0.71695825897938981
9.0099999999999998,-1.9093582902279378,0.72169730495909046
9.0199999999999996,-1.9021171935805381,0.72653953752810596
9.0299999999999994,-1.8948271426286396,0.7314888278687609
9.0400000000000009,-1.8874870465791427,0.73654925484702449
9.0500000000000007,-1.8800957727515812,0.74172511960355048
9.0600000000000005,-1.872652144277196,0.74702096141010621
9.0700000000000003,-1.8651549376325047,0.75244157494214858
9.0800000000000001,-1.8576028799925461,0.7579920290947838
9.0899999999999999,-1.8499946463874006,0.76367768754375387
9.0999999999999996,-1.8423288566437963,0.76950423119865563
9.1099999999999994,-1.8346040720915819,0.77547768281275009
9.120000000000001,-1.826818792012558,0.78160443394994084
9.1300000000000008,-1.8189714498065788,0.78789127461009356
9.1400000000000006,-1.8110604088468569,0.79434542581507117
9.1500000000000004,-1.8030839579931115,0.8009745755223453
9.1600000000000001,-1.7950403067273224,0.80778691826473004
9.1699999999999999,-1.7869275798725208,0.81479119898148555
9.1799999999999997,-1.7787438118500314,0.82199676158932322
9.1899999999999995,-1.7704869404248316,0.82941360290888244
9.2000000000000011,-1.7621547998820704,0.83705243262791917
9.2100000000000009,-1.7537451135701518,0.84492474016700181
9.2200000000000006,-1.7452554857368945,0.85304286937820095
9.2300000000000004,-1.7366833925750385,0.86142010217415543
9.2400000000000002,-1.7280261723813271,0.87007075241246501
9.25,-1.7192810147193969,0.87901027152615596
9.2599999999999998,-1.7104449484602566,0.88825536770113378
9.2699999999999996,-1.7015148285547785,0.89782414066671279
9.2799999999999994,-1.6924873213697567,0.90773623464892461
9.2900000000000009,-1.6833588883919741,0.91801301235204158
9.3000000000000007,-1.6741257680724477,0.92867775357371629
9.3100000000000005,-1.6647839555443895,0.93975588262654852
9.3200000000000003,-1.6553291799021437,0.95127522964367228
9.3300000000000001,-1.6457568786723984,0.9632663319392295
9.3399999999999999,-1.6360621690412456,0.97576278285306339
9.3499999999999996,-1.6262398153180955,0.98880163720771774
9.3599999999999994,-1.6162841920163431,1.0024238845721347
9.370000000000001,-1.6061892418061117,1.0166750041320733
9.3800000000000008,-1.5959484274400535,1.0316056184000122
9.3900000000000006,-1.5855546765606274,1.0472722672148511
9.4000000000000004,-1.5750003180556129,1.0637383291563955
9.4100000000000001,-1.5642770083228625,1.0810751247264025
9.4199999999999999,-1.5533756454157677,1.0993632452988171
9.4299999999999997,-1.5422862685404033,1.1186941645584139
9.4399999999999995,-1.5309979397266429,1.1391722062850365
9.4500000000000011,-1.5194986036469154,1.1609169655537093
9.4600000000000009,-1.5077749204348434,1.1840663122709785
9.4700000000000006,-1.4958120648578055,1.2087801502212425
9.4800000000000004,-1.4835934831724515,1.2352451670834015
9.4900000000000002,-1.471100596219661,1.2636808998276783
9.5,-1.4583124334666597,1.294347568990059
9.5099999999999998,-1.445205177279169,1.3275563259160346
9.5199999999999996,-1.4317515889315569,1.3636828437778954
9.5299999999999994,-1.4179202765127203,1.4031856237953388
9.5400000000000009,-1.4036747479734772,1.4466310810556777
9.5500000000000007,-1.3889721667806898,1.4947285929507945
9.5600000000000005,-1.3737616873224185,1.5483805525835248
9.5700000000000003,-1.3579821822880485,1.6087556642799241
9.5800000000000001,-1.3415590661920391,1.6773994200161313
9.5899999999999999,-1.3243997323364411,1.7564063273534976
9.5999999999999996,-1.3063867848590465,1.8486993016669275
9.6099999999999994,-1.2873675950620471,1.9585053117656519
9.620000000000001,-1.2671374021607835,2.0922138712964746
9.6300000000000008,-1.2454103317996972,2.2600460487740222
9.6400000000000006,-1.2217655963361944,2.4796274719325511
9.6500000000000004,-1.1955367552398934,2.7847132977082611
9.6600000000000001,-1.1655463774619663,3.251023990649974
9.6699999999999999,-1.1292945712003308,4.1015110556961467
9.6799999999999997,-1.0788447334945481,6.5788694478186338
9.6899999999999995,1.9976008392366786,-0.66800240068387462
9.7000000000000011,1.9909020630184275,-0.67176425170992726
9.7100000000000009,1.984165322445441,-0.6755956316231182
9.7200000000000006,1.977389911256346,-0.6794987516252764
9.7300000000000004,1.9705751005783148,-0.68347592331594065
9.7400000000000002,1.963720137896001,-0.68752956462869652
9.75,1.9568242459565508,-0.69166220623266417
9.7599999999999998,1.9498866216083455,-0.69587649839897814
9.7699999999999996,1.9429064345685054,-0.70017521838565899
9.7799999999999994,1.9358828261137262,-0.7045612783949261
9.7900000000000009,1.9288149076885333,-0.70903773414348981
9.8000000000000007,1.9217017594244903,-0.71360779410692143
9.8100000000000005,1.9145424285632722,-0.71827482951462152
9.8200000000000003,1.9073359277758777,-0.72304238514552244
9.8300000000000001,1.9000812333694637,-0.72791419101364807
9.8399999999999999,1.8927772833724765,-0.73289417504682697
9.8499999999999996,1.8854229754878156,-0.73798647681362917
9.8599999999999994,1.8780171649027224,-0.74319546246454349
9.870000000000001,1.8705586619429304,-0.74852574097683566
9.8800000000000008,1.8630462295573109,-0.75398218182437737
9.8900000000000006,1.8554785806177587,-0.75956993427905972
9.9000000000000004,1.8478543750174687,-0.76529444848158301
9.9100000000000001,1.8401722165488421,-0.77116149846418358
9.9199999999999999,1.8324306495402034,-0.77717720741129792
9.9299999999999997,1.8246281552281274,-0.78334807532148532
9.9399999999999995,1.8167631478394901,-0.78968100944639374
9.9500000000000011,1.8088339703543048,-0.79618335776238969
9.9600000000000009,1.8008388899169416,-0.80286294588043949
9.9700000000000006,1.7927760928593321,-0.80972811781175513
9.9800000000000004,1.7846436792952765,-0.81678778108087169
9.9900000000000002,1.7764396572397154,-0.82405145670609159
10,1.7681619362008862,-0.83152933476163493
10.01,1.759808320186371,-0.8392323361744275
10.02,1.7513765000560848,-0.84717218168172903
10.029999999999999,1.7428640451460113,-0.85536146891455822
10.040000000000001,1.7342683940757513,-0.86381375875040245
10.050000000000001,1.7255868446404388,-0.87254367233339014
10.06,1.7168165426728847,-0.88156700029864976
10.07,1.7079544697446587,-0.89090082609367482
10.08,1.6989974295544898,-0.90056366558943979
10.09,1.6899420328284236,-0.91057562559253225
10.1,1.6807846805277054,-0.92095858435143862
10.109999999999999,1.6715215451264323,-0.93173639777242367
10.120000000000001,1.6621485496804196,-0.94293513576499055
10.130000000000001,1.6526613443599143,-0.95458335411067319
10.140000000000001,1.6430552800597946,-0.96671240828065963
10.15,1.6333253786293753,-0.97935681714938649
10.16,1.6234662991765534,-0.99255468618666853
10.17,1.6134722997939315,-1.0063482020581362
10.18,1.6033371939223495,-1.0207842132687772
10.19,1.593054300403161,-1.0359149151638345
10.200000000000001,1.582616386065538,-1.0517986621921596
10.210000000000001,1.5720155994371552,-1.0685009363754723
10.220000000000001,1.5612433938396482,-1.0860955087928781
10.23,1.5502904377127971,-1.1046658412481414
10.24,1.539146509473613,-1.124306789160886
10.25,1.52780037351788,-1.1451266853239852
10.26,1.5162396330551482,-1.1672499095014188
10.27,1.5044505542533904,-1.190820083745691
10.279999999999999,1.4924178545414857,-1.2160040819033073
10.290000000000001,1.4801244457093867,-1.2429971105232511
10.300000000000001,1.4675511194111248,-1.2720292169275114
10.31,1.4546761584455032,-1.3033737239463454
10.32,1.4414748511999702,-1.3373583039907488
10.33,1.4279188780162042,-1.374379727885483
10.34,1.4139755255724415,-1.4149238227662455
10.35,1.3996066663927305,-1.4595929635648788
10.359999999999999,1.384767411453218,-1.5091447082766742
10.370000000000001,1.3694042979253505,-1.5645473430814243
10.380000000000001,1.353452799487493,-1.6270618454957124
