x,y,u
0.08203125,0.76171875,0.7025721280075915
0.0859375,0.76171875,0.7078410777731187
0.08984375,0.76171875,0.7130645487173269
0.09375,0.76171875,0.7182431773023239
0.09765625,0.76171875,0.7233775916075633
0.1015625,0.76171875,0.728468411170214
0.10546875,0.76171875,0.7335162468337179
0.109375,0.76171875,0.7385217006210905
0.11328125,0.76171875,0.7434853656205316
0.1171875,0.76171875,0.7484078258829008
0.12109375,0.76171875,0.7532896563463112
0.125,0.76171875,0.7581314227642391
0.12890625,0.76171875,0.7629336816610621
0.1328125,0.76171875,0.7676969802905013
0.13671875,0.76171875,0.7724218566164296
0.140625,0.76171875,0.7771088392972774
0.14453125,0.76171875,0.7817584476897533
0.1484375,0.76171875,0.7863711918668637
0.15234375,0.76171875,0.7909475726326028
0.15625,0.76171875,0.7954880815629147
0.16015625,0.76171875,0.7999932010441455
0.1640625,0.76171875,0.8044634043257697
0.16796875,0.76171875,0.8088991555785183
0.171875,0.76171875,0.8133009099606724
0.17578125,0.76171875,0.8176691136921966
0.1796875,0.76171875,0.8220042041281663
0.18359375,0.76171875,0.8263066098518126
0.1875,0.76171875,0.8305767507560592
0.19140625,0.76171875,0.8348150381396635
0.1953125,0.76171875,0.8390218748060759
0.19921875,0.76171875,0.8431976551578165
0.203125,0.76171875,0.8473427653062814
0.20703125,0.76171875,0.8514575831718775
0.2109375,0.76171875,0.8555424785910082
0.21484375,0.76171875,0.8595978134257284
0.21875,0.76171875,0.8636239416713447
0.22265625,0.76171875,0.867621209567694
0.2265625,0.76171875,0.8715899557102985
0.23046875,0.76171875,0.8755305111627
0.234375,0.76171875,0.8794431995645701
0.23828125,0.76171875,0.8833283372431459
0.2421875,0.76171875,0.8871862333203873
0.24609375,0.76171875,0.8910171898161214
0.25,0.76171875,0.8948215017647769
0.25390625,0.76171875,0.8985994573155333
0.2578125,0.76171875,0.9023513378441181
0.26171875,0.76171875,0.9060774180541488
0.265625,0.76171875,0.9097779660709131
0.26953125,0.76171875,0.9134532435444958
0.2734375,0.76171875,0.917103505744842
0.27734375,0.76171875,0.9207290016583406
0.28125,0.76171875,0.9243299740841316
0.28515625,0.76171875,0.9279066597254817
0.2890625,0.76171875,0.9314592892735173
0.29296875,0.76171875,0.9349880874963902
0.296875,0.76171875,0.9384932733144409
0.30078125,0.76171875,0.9419750598874062
0.3046875,0.76171875,0.9454336546951846
0.30859375,0.76171875,0.9488692596103249
0.3125,0.76171875,0.9522820709789428
0.31640625,0.76171875,0.9556722796797628
0.3203125,0.76171875,0.9590400711966579
0.32421875,0.76171875,0.9623856256850124
0.328125,0.76171875,0.9657091180290805
0.33203125,0.76171875,0.9690107179121024
0.3359375,0.76171875,0.9722905898669986
0.33984375,0.76171875,0.9755488933350882
0.34375,0.76171875,0.9787857827200674
0.34765625,0.76171875,0.9820014074308607
0.3515625,0.76171875,0.9851959119339657
0.35546875,0.76171875,0.9883694357935996
0.359375,0.76171875,0.9915221137168775
0.36328125,0.76171875,0.9946540755992801
0.3671875,0.76171875,0.9977654465581909
0.37109375,0.76171875,1.000856346971654
0.375,0.76171875,1.003926892504957
0.37890625,0.76171875,1.006977194140843
0.3828125,0.76171875,1.01000735820985
0.38671875,0.76171875,1.013017486414958
0.390625,0.76171875,1.01600767585671
0.39453125,0.76171875,1.018978019057187
0.3984375,0.76171875,1.021928603981705
0.40234375,0.76171875,1.024859514048791
0.40625,0.76171875,1.027770828145168
0.41015625,0.76171875,1.030662620636105
0.4140625,0.76171875,1.033534961379337
0.41796875,0.76171875,1.036387915735864
0.421875,0.76171875,1.039221544574755
0.42578125,0.76171875,1.042035904281093
0.4296875,0.76171875,1.044831046754289
0.43359375,0.76171875,1.047607019406689
0.4375,0.76171875,1.050363865164504
0.44140625,0.76171875,1.053101622467217
0.4453125,0.76171875,1.055820325259009
0.44921875,0.76171875,1.058520002981667
0.453125,0.76171875,1.061200680567537
0.45703125,0.76171875,1.063862378426326
0.4609375,0.76171875,1.066505112437384
0.46484375,0.76171875,1.069128893928752
0.46875,0.76171875,1.071733729668234
0.47265625,0.76171875,1.07431962184336
0.4765625,0.76171875,1.076886568037897
0.48046875,0.76171875,1.079434561215828
0.484375,0.76171875,1.081963589691483
0.48828125,0.76171875,1.084473637113731
0.4921875,0.76171875,1.086964682433146
0.49609375,0.76171875,1.089436699872386
0.5,0.76171875,1.091889658902487
0.50390625,0.76171875,1.094323524205308
0.5078125,0.76171875,1.096738255644534
0.51171875,0.76171875,1.099133808228442
0.515625,0.76171875,1.101510132073814
0.51953125,0.76171875,1.103867172366223
0.5234375,0.76171875,1.106204869320015
0.52734375,0.76171875,1.10852315814155
0.53125,0.76171875,1.110821968977084
0.53515625,0.76171875,1.113101226874807
0.5390625,0.76171875,1.115360851734305
0.54296875,0.76171875,1.11760075826122
0.546875,0.76171875,1.119820855913571
0.55078125,0.76171875,1.12202104885089
0.5546875,0.76171875,1.1242012358827
0.55859375,0.76171875,1.126361310402481
0.5625,0.76171875,1.128501160344421
0.56640625,0.76171875,1.130620668114908
0.5703125,0.76171875,1.132719710532631
0.57421875,0.76171875,1.134798158771835
0.578125,0.76171875,1.136855878287599
0.58203125,0.76171875,1.138892728755936
0.5859375,0.76171875,1.140908564003794
0.58984375,0.76171875,1.142903231936645
0.59375,0.76171875,1.144876574470595
0.59765625,0.76171875,1.14682842745803
0.6015625,0.76171875,1.14875862060647
0.60546875,0.76171875,1.150666977400657
0.609375,0.76171875,1.152553315023156
0.61328125,0.76171875,1.154417444269914
0.6171875,0.76171875,1.156259169475476
0.62109375,0.76171875,1.158078288418284
0.625,0.76171875,1.159874592236295
0.62890625,0.76171875,1.161647865331049
0.6328125,0.76171875,1.163397885274427
0.63671875,0.76171875,1.165124422717587
0.640625,0.76171875,1.16682724128937
0.64453125,0.76171875,1.168506097503879
0.6484375,0.76171875,1.170160740653715
0.65234375,0.76171875,1.171790912711296
0.65625,0.76171875,1.173396348217542
0.66015625,0.76171875,1.174976774171546
0.6640625,0.76171875,1.176531909922293
0.66796875,0.76171875,1.178061467052043
0.671875,0.76171875,1.17956514926838
0.67578125,0.76171875,1.181042652283701
0.6796875,0.76171875,1.18249366369233
0.68359375,0.76171875,1.18391786285469
0.6875,0.76171875,1.185314920763179
0.69140625,0.76171875,1.186684499919362
0.6953125,0.76171875,1.188026254204178
0.69921875,0.76171875,1.18933982874307
0.703125,0.76171875,1.190624859784228
0.70703125,0.76171875,1.191880974553512
0.7109375,0.76171875,1.193107791122479
0.71484375,0.76171875,1.194304918263081
0.71875,0.76171875,1.195471955300169
0.72265625,0.76171875,1.196608491977007
0.7265625,0.76171875,1.197714108299903
0.73046875,0.76171875,1.19878837440283
0.734375,0.76171875,1.199830850390985
0.73828125,0.76171875,1.200841086190807
0.7421875,0.76171875,1.201818621395546
0.74609375,0.76171875,1.202762985108708
0.75,0.76171875,1.203673695792552
0.75390625,0.76171875,1.20455026111243
0.7578125,0.76171875,1.205392177782688
0.76171875,0.76171875,1.206198931403671
0.765625,0.76171875,1.206969996309304
0.76953125,0.76171875,1.207704835399259
0.7734375,0.76171875,1.208402899989047
0.77734375,0.76171875,1.209063629650346
0.78125,0.76171875,1.209686452053065
0.78515625,0.76171875,1.210270782815097
0.7890625,0.76171875,1.210816025341824
0.79296875,0.76171875,1.211321570676095
0.796875,0.76171875,1.211786797346428
0.80078125,0.76171875,1.212211071219986
0.8046875,0.76171875,1.212593745359648
0.80859375,0.76171875,1.212934159880925
0.8125,0.76171875,1.213231641818832
0.81640625,0.76171875,1.213485504990968
0.8203125,0.76171875,1.213695049875258
0.82421875,0.76171875,1.213859563488506
0.828125,0.76171875,1.213978319271493
0.83203125,0.76171875,1.214050576983657
0.8359375,0.76171875,1.214075582602654
0.83984375,0.76171875,1.214052568236066
0.84375,0.76171875,1.213980752041812
0.84765625,0.76171875,1.213859338159546
0.8515625,0.76171875,1.213687516649449
0.85546875,0.76171875,1.21346446344868
0.859375,0.76171875,1.213189340339493
0.86328125,0.76171875,1.212861294927158
0.8671875,0.76171875,1.212479460638618
0.87109375,0.76171875,1.212042956732556
0.875,0.76171875,1.211550888326316
0.87890625,0.76171875,1.211002346445644
0.8828125,0.76171875,1.210396408084668
0.88671875,0.76171875,1.209732136294257
0.890625,0.76171875,1.209008580283332
0.89453125,0.76171875,1.208224775546194
0.8984375,0.76171875,1.207379744007592
0.90234375,0.76171875,1.206472494196262
0.90625,0.76171875,1.205502021439001
0.91015625,0.76171875,1.204467308077668
0.9140625,0.76171875,1.203367323710699
0.91796875,0.76171875,1.2022010254588
0.921875,0.76171875,1.200967358263365
0.92578125,0.76171875,1.199665255201231
0.9296875,0.76171875,1.198293637834115
0.93359375,0.76171875,1.196851416580808
0.9375,0.76171875,1.195337491114861
0.94140625,0.76171875,1.193750750787166
0.9453125,0.76171875,1.192090075074474
0.94921875,0.76171875,1.190354334054609
0.953125,0.76171875,1.188542388908746
0.95703125,0.76171875,1.186653092446863
0.9609375,0.76171875,1.184685289653369
0.96484375,0.76171875,1.182637818253521
0.96875,0.76171875,1.180509509300833
0.97265625,0.76171875,1.178299187786649
0.9765625,0.76171875,1.176005673268528
0.98046875,0.76171875,1.173627780510846
0.984375,0.76171875,1.171164320143179
0.98828125,0.76171875,1.168614099329256
0.9921875,0.76171875,1.165975922447817
0.99609375,0.76171875,1.163248591779749
1,0.76171875,1.160430908203125
0,0.765625,0.586181640625
0.00390625,0.765625,0.5925133291720124
0.0078125,0.765625,0.5987847453741286
0.01171875,0.765625,0.6049966515331451
0.015625,0.765625,0.6111498089380564
0.01953125,0.765625,0.6172449773618268
0.0234375,0.765625,0.6232829145660577
0.02734375,0.765625,0.6292643758096956
0.03125,0.765625,0.6351901133690659
0.03515625,0.765625,0.6410608760641994
0.0390625,0.765625,0.646877408799699
0.04296875,0.765625,0.6526404521168659
0.046875,0.765625,0.6583507417601522
0.05078125,0.765625,0.6640090082583935
0.0546875,0.765625,0.6696159765249102
0.05859375,0.765625,0.6751723654779924
0.0625,0.765625,0.6806788876686248
0.06640625,0.765625,0.6861362489293601
0.0703125,0.765625,0.6915451480456011
0.07421875,0.765625,0.6969062764505232
0.078125,0.765625,0.7022203179356402
0.08203125,0.765625,0.7074879483825957
0.0859375,0.765625,0.7127098355161255
0.08984375,0.765625,0.7178866386711351
0.09375,0.765625,0.7230190085868693
0.09765625,0.765625,0.7281075872135224
0.1015625,0.765625,0.7331530075504901
0.10546875,0.765625,0.738155893493462
0.109375,0.765625,0.7431168597078629
0.11328125,0.765625,0.7480365115143319
0.1171875,0.765625,0.7529154447881641
0.12109375,0.765625,0.7577542458868451
0.125,0.765625,0.7625534915815584
0.12890625,0.765625,0.7673137490167812
0.1328125,0.765625,0.772035575673795
0.13671875,0.765625,0.7767195193568445
0.140625,0.765625,0.781366118183893
0.14453125,0.765625,0.7859759005972426
0.1484375,0.765625,0.7905493853881514
0.15234375,0.765625,0.7950870817197383
0.15625,0.765625,0.7995894891753743
0.16015625,0.765625,0.8040570978053226
0.1640625,0.765625,0.8084903881874869
0.16796875,0.765625,0.8128898314950573
0.171875,0.765625,0.8172558895708341
0.17578125,0.765625,0.8215890150100563
0.1796875,0.765625,0.8258896512432766
0.18359375,0.765625,0.8301582326379594
0.1875,0.765625,0.8343951845891537
0.19140625,0.765625,0.8386009236243408
0.1953125,0.765625,0.842775857511468
0.19921875,0.765625,0.8469203853614253
0.203125,0.765625,0.8510348977473361
0.20703125,0.765625,0.8551197768130859
0.2109375,0.765625,0.859175396388239
0.21484375,0.765625,0.8632021221068011
0.21875,0.765625,0.8672003115223668
0.22265625,0.765625,0.8711703142276612
0.2265625,0.765625,0.8751124719738909
0.23046875,0.765625,0.879027118790031
0.234375,0.765625,0.8829145810987724
0.23828125,0.765625,0.8867751778354818
0.2421875,0.765625,0.8906092205617393
0.24609375,0.765625,0.8944170135762087
0.25,0.765625,0.8981988540378101
0.25390625,0.765625,0.9019550320720701
0.2578125,0.765625,0.9056858308901934
0.26171875,0.765625,0.9093915268958885
0.265625,0.765625,0.9130723897847399
0.26953125,0.765625,0.9167286826540911
0.2734375,0.765625,0.920360662102922
0.27734375,0.765625,0.9239685783340843
0.28125,0.765625,0.9275526752567526
0.28515625,0.765625,0.9311131905819023
0.2890625,0.765625,0.9346503559111931
0.29296875,0.765625,0.9381643968312491
0.296875,0.765625,0.9416555329924609
0.30078125,0.765625,0.9451239782016414
0.3046875,0.765625,0.9485699405071424
0.30859375,0.765625,0.9519936222745194
0.3125,0.765625,0.9553952202725742
0.31640625,0.765625,0.9587749257359465
0.3203125,0.765625,0.9621329244408499
0.32421875,0.765625,0.9654693967762121
0.328125,0.765625,0.9687845178032897
0.33203125,0.765625,0.9720784573295631
0.3359375,0.765625,0.9753513799635836
0.33984375,0.765625,0.9786034451755324
0.34375,0.765625,0.9818348073550797
0.34765625,0.765625,0.9850456158570252
0.3515625,0.765625,0.9882360150557215
0.35546875,0.765625,0.9914061443898712
0.359375,0.765625,0.9945561384084719
0.36328125,0.765625,0.9976861268192796
0.3671875,0.765625,1.00079623452603
0.37109375,0.765625,1.00388658166744
0.375,0.765625,1.00695728364792
0.37890625,0.765625,1.010008451169436
0.3828125,0.765625,1.013040190263168
0.38671875,0.765625,1.016052602317619
0.390625,0.765625,1.019045784105166
0.39453125,0.765625,1.022019827807582
0.3984375,0.765625,1.024974821040496
0.40234375,0.765625,1.027910846864703
0.40625,0.765625,1.030827983802168
0.41015625,0.765625,1.033726305848843
0.4140625,0.765625,1.036605882490002
0.41796875,0.765625,1.039466778712291
0.421875,0.765625,1.042309055011322
0.42578125,0.765625,1.045132767399819
0.4296875,0.765625,1.047937967406815
0.43359375,0.765625,1.050724702079473
0.4375,0.765625,1.053493013983439
0.44140625,0.765625,1.056242941203572
0.4453125,0.765625,1.058974517338665
0.44921875,0.765625,1.06168777149326
0.453125,0.765625,1.064382728272276
0.45703125,0.765625,1.06705940777008
0.4609375,0.765625,1.069717825561959
0.46484375,0.765625,1.072357992685404
0.46875,0.765625,1.074979915631298
0.47265625,0.765625,1.077583596324401
0.4765625,0.765625,1.080169032101663
0.48046875,0.765625,1.082736215696906
0.484375,0.765625,1.085285135211493
0.48828125,0.765625,1.087815774098397
0.4921875,0.765625,1.090328111131065
0.49609375,0.765625,1.092822120373838
0.5,0.765625,1.095297771159267
0.50390625,0.765625,1.0977550280508
0.5078125,0.765625,1.100193850813404
0.51171875,0.765625,1.102614194378198
0.515625,0.765625,1.105016008806161
0.51953125,0.765625,1.10739923924819
0.5234375,0.765625,1.109763825906135
0.52734375,0.765625,1.11210970399567
0.53125,0.765625,1.114436803694832
0.53515625,0.765625,1.116745050106176
0.5390625,0.765625,1.119034363206385
0.54296875,0.765625,1.121304657800154
0.546875,0.765625,1.123555843467447
0.55078125,0.765625,1.125787824512372
0.5546875,0.765625,1.128000499910299
0.55859375,0.765625,1.130193763244261
0.5625,0.765625,1.132367502659581
0.56640625,0.765625,1.134521600794649
0.5703125,0.765625,1.136655934722783
0.57421875,0.765625,1.138770375893375
0.578125,0.765625,1.140864790056273
0.58203125,0.765625,1.142939037203318
0.5859375,0.765625,1.144992971496589
0.58984375,0.765625,1.147026441194261
0.59375,0.765625,1.149039288584421
0.59765625,0.765625,1.1510313499086
0.6015625,0.765625,1.153002455278909
0.60546875,0.765625,1.154952428600881
0.609375,0.765625,1.156881087491512
0.61328125,0.765625,1.158788243194373
0.6171875,0.765625,1.160673700504562
0.62109375,0.765625,1.162537257670918
0.625,0.765625,1.164378706311227
0.62890625,0.765625,1.16619783131551
0.6328125,0.765625,1.167994410749213
0.63671875,0.765625,1.16976821576206
0.640625,0.765625,1.17151901048473
0.64453125,0.765625,1.173246551932667
0.6484375,0.765625,1.174950589899825
0.65234375,0.765625,1.176630866855974
0.65625,0.765625,1.178287117833319
0.66015625,0.765625,1.17991907031516
0.6640625,0.765625,1.18152644412322
0.66796875,0.765625,1.183108951299578
0.671875,0.765625,1.184666295995364
0.67578125,0.765625,1.186198174347052
0.6796875,0.765625,1.187704274351281
0.68359375,0.765625,1.189184275744632
0.6875,0.765625,1.190637849866321
0.69140625,0.765625,1.192064659532264
0.6953125,0.765625,1.19346435890055
0.69921875,0.765625,1.194836593333394
0.703125,0.765625,1.196180999270831
0.70703125,0.765625,1.197497204080744
0.7109375,0.765625,1.198784825922994
0.71484375,0.765625,1.200043473598807
0.71875,0.765625,1.201272746397543
0.72265625,0.765625,1.202472233957751
0.7265625,0.765625,1.203641516106265
0.73046875,0.765625,1.204780162716493
0.734375,0.765625,1.205887733546326
0.73828125,0.765625,1.206963778081604
0.7421875,0.765625,1.208007835374742
0.74609375,0.765625,1.209019433882222
0.75,0.765625,1.209998091305103
0.75390625,0.765625,1.210943314425899
0.7578125,0.765625,1.211854598947784
0.76171875,0.765625,1.212731429322529
0.765625,0.765625,1.213573278590279
0.76953125,0.765625,1.214379608203419
0.7734375,0.765625,1.215149867866772
0.77734375,0.765625,1.215883495369923
0.78125,0.765625,1.21657991641918
0.78515625,0.765625,1.217238544477825
0.7890625,0.765625,1.217858780595606
0.79296875,0.765625,1.218440013248484
0.796875,0.765625,1.218981618175921
0.80078125,0.765625,1.219482958223363
0.8046875,0.765625,1.219943383188087
0.80859375,0.765625,1.220362229664739
0.8125,0.765625,1.220738820901101
0.81640625,0.765625,1.221072466648404
0.8203125,0.765625,1.221362463028362
0.82421875,0.765625,1.221608092398989
0.828125,0.765625,1.221808623227794
0.83203125,0.765625,1.221963309974082
0.8359375,0.765625,1.222071392976333
0.83984375,0.765625,1.222132098351605
0.84375,0.765625,1.222144637903294
0.84765625,0.765625,1.222108209041237
0.8515625,0.765625,1.222021994707609
0.85546875,0.765625,1.221885163322024
0.859375,0.765625,1.221696868737615
0.86328125,0.765625,1.221456250208489
0.8671875,0.765625,1.221162432376684
0.87109375,0.765625,1.220814525272504
0.875,0.765625,1.220411624331439
0.87890625,0.765625,1.219952810434674
0.8828125,0.765625,1.21943714996061
0.88671875,0.765625,1.21886369486535
0.890625,0.765625,1.218231482777757
0.89453125,0.765625,1.21753953712083
0.8984375,0.765625,1.216786867251851
0.90234375,0.765625,1.215972468632154
0.90625,0.765625,1.215095323019843
0.91015625,0.765625,1.214154398685205
0.9140625,0.765625,1.213148650653032
0.91796875,0.765625,1.212077020969862
0.921875,0.765625,1.210938439006577
0.92578125,0.765625,1.209731821778136
0.9296875,0.765625,1.208456074299899
0.93359375,0.765625,1.207110089968538
0.9375,0.765625,1.205692750970802
0.94140625,0.765625,1.204202928718188
